"","Ubigeo","Distrito","por_ur","por_ru"
"8906","230301","Dpto. Tacna   Prov. Jorge Basadre   Dist. Locumba",45.99,54.01
"8911","230302","Dpto. Tacna   Prov. Jorge Basadre   Dist. Ilabaya",81.45,18.55
"8916","230303","Dpto. Tacna   Prov. Jorge Basadre   Dist. Ite",48.92,51.08
"8921","230401","Dpto. Tacna   Prov. Tarata   Dist. Tarata",79.48,20.52
"8926","230402","Dpto. Tacna   Prov. Tarata   Dist. Heroes Albarracin",46.69,53.31
"8931","230403","Dpto. Tacna   Prov. Tarata   Dist. Estique",47.55,52.45
"8936","230404","Dpto. Tacna   Prov. Tarata   Dist. Estique-Pampa",97.57,2.43000000000001
"8941","230405","Dpto. Tacna   Prov. Tarata   Dist. Sitajara",80.54,19.46
"8946","230406","Dpto. Tacna   Prov. Tarata   Dist. Susapaya",77.59,22.41
"8951","230407","Dpto. Tacna   Prov. Tarata   Dist. Tarucachi",95.85,4.15000000000001
"8956","230408","Dpto. Tacna   Prov. Tarata   Dist. Ticaco",90.92,9.08
"8961","240101","Dpto. Tumbes   Prov. Tumbes   Dist. Tumbes",99.61,0.390000000000001
"8966","240102","Dpto. Tumbes   Prov. Tumbes   Dist. Corrales",94.14,5.86
"8971","240103","Dpto. Tumbes   Prov. Tumbes   Dist. La Cruz",95.64,4.36
"8976","240104","Dpto. Tumbes   Prov. Tumbes   Dist. Pampas de Hospital",39.32,60.68
"8981","240105","Dpto. Tumbes   Prov. Tumbes   Dist. San Jacinto",48.59,51.41
"8986","240106","Dpto. Tumbes   Prov. Tumbes   Dist. San Juan de La Virgen",65.07,34.93
"8991","240201","Dpto. Tumbes   Prov. Contralmirante Villar   Dist. Zorritos",92.34,7.66
"8996","240202","Dpto. Tumbes   Prov. Contralmirante Villar   Dist. Casitas",15.72,84.28
"9001","240203","Dpto. Tumbes   Prov. Contralmirante Villar   Dist. Canoas de Punta Sal",77.35,22.65
"9006","240301","Dpto. Tumbes   Prov. Zarumilla   Dist. Zarumilla",99.32,0.680000000000007
"9011","240302","Dpto. Tumbes   Prov. Zarumilla   Dist. Aguas Verdes",91.14,8.86
"9016","240303","Dpto. Tumbes   Prov. Zarumilla   Dist. Matapalo",21.88,78.12
"9021","240304","Dpto. Tumbes   Prov. Zarumilla   Dist. Papayal",81.17,18.83
"9026","250101","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Calleria",93.04,6.95999999999999
"9031","250102","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Campoverde",31.49,68.51
"9036","250103","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Iparia",4.29,95.71
"9041","250104","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Masisea",22.46,77.54
"9046","250105","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Yarinacocha",90.87,9.13
"9051","250106","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Nueva Requena",38.95,61.05
"9056","250107","Dpto. Ucayali   Prov. Coronel Portillo   Dist. Manantay",95.9,4.09999999999999
"9061","250201","Dpto. Ucayali   Prov. Atalaya   Dist. Raymondi",38.55,61.45
"9066","250202","Dpto. Ucayali   Prov. Atalaya   Dist. Sepahua",46.1,53.9
"9071","250203","Dpto. Ucayali   Prov. Atalaya   Dist. Tahuania",16.31,83.69
"9076","250204","Dpto. Ucayali   Prov. Atalaya   Dist. Yurua",14.59,85.41
"9081","250301","Dpto. Ucayali   Prov. Padre Abad   Dist. Padre Abad",61.24,38.76
"9086","250302","Dpto. Ucayali   Prov. Padre Abad   Dist. Irazola",48.16,51.84
"9091","250303","Dpto. Ucayali   Prov. Padre Abad   Dist. Curimana",31.72,68.28
"9096","250401","Dpto. Ucayali   Prov. Purus   Dist. Purus",33.4,66.6
